Veracity,News
0,pop legend cher burns trump in glorious takedown: ‚he‚s a f*cking idiot‚
1,lawyer for egypt's ex-premier meets him at cairo hotel: facebook statement
0,trump fans viciously cyberbully 7-year-old syrian girl because that‚s the kind of people they are
0,stunning! here‚s how trump shocked the media and won the woman vote
0,boom! nsa director rogers drops the line that should shut down trump witch hunt for good [video]
1,trump has been playing a part	will become more presidential: adviser
1,philippines' duterte lauds china's help at 'crucial moment' in marawi battle
1,north korea says new u.n. sanctions an act of war
1,trump	clinton spend much of debate insulting each other
0,ag loretta lynch just eviscerated nc governor pat mccrory for ‚right to discriminate‚ lawsuit (video)
0,rino senator from ‚red state‚ tells illegal aliens: ‚you have done nothing wrong‚‚joins dems to push dream act legislation only hours after trump rescinds daca [video]
0,oregon right-wing terrorist makes chilling confession: ‚i came here to die‚ (screenshots)
1,u.s. officials to hold friday briefing on 'enhanced global security'
0,one person on hillary‚s shortlist for vp was just removed from dnc speaker schedule
1,image of the united states has plunged under trump	survey shows
0,michigan teacher accused of assault for trying to make student stand for pledge of allegiance [video]
0,nikki reed destroys trump for insulting women in epic video
0,wow! democrats offer tips on how to convince friends christians are more likely to commit acts of terrorism than muslims
1,trump	putin had previously undisclosed visit at g20 dinner
0,the woman who moved freedom loving americans to tears with her passionate irs testimony is now asking for our help
1,house panel presses white house for fuller response to comey tape request
1,trump to roll back use of climate change in policy reviews: source
1,house republicans seek $1 billion in medicaid funds for puerto rico
1,trump warns of riots	pulls plug on republican presidential debate
0,adele just made a beyonce comparison that has conservative christians going crazy (video/tweets)
0,the plans for the republican convention just suffered an embarrassing blow (video)
0,kushner takes the only life boat
0,trump confidante confirms: the donald doesn‚t want to be president anymore
0,pro-trump rocker #tednugent fires back at comparison to #kathygriffin: ‚we‚re talking apples and grenades‚
1,turkey says declaring jerusalem israel's capital will start 'fire with no end in sight'
1,kushner to make statement to the press after speaking to lawmakers
0,europe crashes and burns
1,trump jr.	kushner met with russian lawyer: new york times
1,uk criticizes muslim brotherhood	defends western policy
1,venezuela's maduro says 'terrorists' stole weapons from military unit
0,facebook‚s bad week of ‚trending news‚ ends with the most tone-deaf 9/11 topic imaginable
1,exclusive: clinton campaign also hacked in attacks on democrats
1,trump tweets mock video of himself tackling	punching cnn logo
0,viral video shows trump for the fascist he truly is (video)
1,florida lawmaker drops senate bid to make way for rubio
1,clinton's pantsuits inspire flashmob video
1,obama lauds denver broncos	peyton manning for super bowl win
0,study reveals massive spending: shocking welfare use by immigrants cannot go on!
1,canada pays tribute to billionaire couple after mysterious deaths
1,trump denies seeking nearly tenfold increase in u.s. nuclear arsenal
1,possible trump trip to saudi arabia being discussed: u.s. official
0,the cbo caught trump in another yuuuge lie; entire premise for repealing obamacare out the window
1,top german conservative embraces macron's eu proposals
0,twitter f*cks trump up after he says senators who oppose muslim ban are trying to ‚start world war iii‚ (tweets)
0,petty trump responds to trumpcare failure by hoping american healthcare system falls apart
1,yemeni army pushes houthis from outpost in southern yemen
0,chris christie reportedly told trump to take his cabinet positions and shove ‚em
1,trump	sanders fans share hunger for campaign t-shirts	coffee mugs
1,fight for grassroots democracy in cambodia sidelines u.s.
1,tension rises as australia starts to dismantle papua new guinea detention center
1,venezuela opposition leader guevara seeks refuge in chile ambassador's home
1,white house rejects report critical of republican health plan
1,factbox: trump on twitter (aug 25) - republicans	john kelly	hurricane harvey
0,long time democrats
0,trump blocks stephen king after writer delivers this particularly brutal mockery on twitter
0,house votes to beef up our ‚gun grabber in chief‚s‚ security
1,china to expand corruption supervision pilot scheme nationwide: xinhua
0,donald trump jr. blames scalise shooting on ‚caesar‚ actors and gets wrecked (tweets)
1,eu	u.s. high-level meeting on laptop ban to be held next week
0,what trump promised carson for an endorsement could very well land him in jail (video)
0,trump indicates wh previously lied
0,whoa! blood
1,polish mps back judicial overhaul seen by eu as threat to rule of law
0,watch steve scalise throw a strike at the nationals baseball game [video]
0,two more stores drop trump‚s merchandise; they know he‚s toxic
0,malala yousafzai‚s message to trump is something everyone needs to listen to
1,france's occitanie region calls for spain and catalonia peace talks
1,hundreds rally in france to protest sexual harassment after weinstein scandal
1,u.s. lawmakers approve faa extension and hurricane tax relief
0,billionaire gop donors refuse to crown king trump ‚ their usual huge contribution is out
0,full raw video: donald trump press conference with families of people killed by illegal aliens.
1,trump expected to delay u.s. embassy move to jerusalem: sources
0,d‚oh!: trump tells crowd in richest county in america its economy is a disaster
0,cnn panel explodes after rick santorum gives disgusting defense of trump‚s racism
0,keith olbermann rips republicans for letting russia take over our country
1,trump on rival bush's exit: don't look at me
1,coal ceo pressing trump to speak up for miners' benefits
1,japan pm and u.s. president discuss north korea's missile launches: media
0,trump response to leftist threats: ‚get off my lawn‚
0,‚lunch shaming‚: schools punish poor kids who can‚t pay for lunch with appalling humiliation (video)
0,black religious leaders denounce trump as the fraud that he is
0,trump uses prayer breakfast to mock arnold schwarzenegger
1,with obamacare vote	house republicans free to turn to tax reform
1,three people die in bomb and gun attacks in somalia
0,damning texts have just surfaced in christie‚s ‚bridgegate‚ scandal
0,huckabee says ‚hello‚ to iowa in creepy adele remake (video)
1,congressmen question trump on u.s.-russia friendship
0,former baywatch ‚babe‚ bonds with first lady melania trump over unlikely cause
0,d.c. bar owner where seth rich was last seen drops bombshell: no employees of bar questioned by dc police‚never asked for surveillance tapes [video]
0,new study proves america keeps getting better and better under obama
